Number,word,transliteration,abbreviation
45401,фартук,fartuk,
45406,фарш,farsh,
45412,фасоль,fasol,
45430,февраль,fevral,
45456,фен,fen,
45477,ферма,ferma,
45497,фея,feya,
45498,фиалка,fialka,
45589,фильм,film,
45590,фильтр,filtr,
45611,финик,finik,
45628,фиолетовый,fioletovyy,
45652,фишка,fishka,
45654,флаг,flag,
45664,фламинго,flamingo,
45675,флейта,fleyta,
45691,флот,flot,
45706,фляга,flyaga,
45718,фокусник,fokusnik,
45724,фольга,folga,
45733,фонарь,fonar,
45743,фонтан,fontan,
45813,фото,foto,
45945,фургон,furgon,
45953,футбол,futbol,
45997,халат,halat,
46035,хаос,haos,
46104,хвост,hvost,
46110,хвоя,hvoya,
46186,хлеб,hleb,
46210,хлопать,hlopat,
46259,хобот,hobot,
46296,хоккей,hokkey,
46308,холм,holm,
46315,холодильник,holodilnik,
46331,холст,holst,
46338,хомяк,homyak,
46341,хор,hor,
46451,хрупкий,hrupkiy,
46453,хруст,hrust,
46519,царапина,tsarapina,
46539,царь,tsar,
46617,целый,tselyy,
46618,цель,tsel,
46672,цепь,tsep,
46697,цех,tseh,
46722,цилиндр,tsilindr,
46735,цирк,tsirk,
46743,циркуль,tsirkul,
46769,цифра,tsifra,
46809,чай,chay,
46810,чайка,chayka,
46831,час,chas,
46855,частый,chastyy,
46868,чашка,chashka,
46879,чек,chek,
46912,челюсть,chelyust,
46915,чемодан,chemodan,
46917,чемпион,chempion,
46935,чердак,cherdak,
46949,черепаха,cherepaha,
46977,чернила,chernila,
47015,чёрный,chyornyy,
47026,чертёж,chertyozh,
47044,чеснок,chesnok,
47063,четверг,chetverg,
47102,чехол,chehol,
47115,чешуя,cheshuya,
47172,чистый,chistyy,
47180,читать,chitat,
47264,чудо,chudo,
47294,чулок,chulok,
47324,шаблон,shablon,
47327,шаг,shag,
47333,шайба,shayba,
47339,шалаш,shalash,
47363,шампунь,shampun,
47374,шапка,shapka,
47379,шар,shar,
47407,шарф,sharf,
47435,шахматы,shahmaty,
47436,шахта,shahta,
47489,шёлк,shyolk,
47508,шёпот,shyopot,
47522,шерсть,sherst,
47524,шершавый,shershavyy,
47525,шест,shest,
47529,шестерёнка,shesteryonka,
47554,шея,sheya,
47578,шина,shina,
47586,шип,ship,
47600,широкий,shirokiy,
47620,шить,shit,
47636,шишка,shishka,
47641,шкатулка,shkatulka,
47643,шкаф,shkaf,
47652,школа,shkola,
47668,шланг,shlang,
47670,шлем,shlem,
47688,шляпа,shlyapa,
47713,шнурок,shnurok,
47723,шоколад,shokolad,
47733,шорох,shoroh,
47736,шорты,shorty,
47738,шоссе,shosse,
47752,шпала,shpala,
47800,штанга,shtanga,
47808,штаны,shtany,
47828,штора,shtora,
47830,шторм,shtorm,
47868,шуба,shuba,
47875,шум,shum,
47903,шутка,shutka,
47936,щека,shcheka,
47955,щелчок,shchelchok,
47956,щель,shchel,
47976,щётка,shchyotka,
47983,щипцы,shchiptsy,
47985,щит,shchit,
47990,щука,shchuka,
48047,экзамен,ekzamen,
48100,экран,ekran,
48107,экскаватор,ekskavator,
48437,эра,era,
48464,эскалатор,eskalator,
48505,этаж,etazh,
48517,этикетка,etiketka,
48560,эхо,eho,
48570,юбка,yubka,
48576,юг,yug,
48594,юла,yula,
48644,яблоко,yabloko,
48680,ядро,yadro,
48689,язык,yazyk,
48704,яйцо,yaytso,
48709,якорь,yakor,
48718,яма,yama,
48728,январь,yanvar,
48731,янтарь,yantar,
48743,яркий,yarkiy,
48779,ясный,yasnyy,
48794,ящерица,yashcheritsa,
48796,ящик,yashchik,
