root,root_base,canonical_root,source,examples
таёж,таёж,таёж,kuznetsova,таежный; затаёжный; подтаёжный; таежник; таёжник; таежница; таёжный
таз,таз,таз,kuznetsova,таз; тазик; тазовый; тазобедренный; тазы
таиланд,таиланд,таиланд,tikhonov_new,таиландский; таиландец; таиландка
таит,таит,таит,tikhonov_new,таитянин; таитянка; таитянский
тайг,тайг,таёж,kuznetsova,тайга
тайм,тайм,тайм,tikhonov_new,тайм; тайм-аут; тайм-чартер; хавтайм
таймень,таймень,таймень,tikhonov_new,таймень
тайп,тайп,тайп,tikhonov_new,телетайпный
тайфун,тайфун,тайфун,tikhonov_new,тайфун
так,так,так,kuznetsova,потакать; потакатель; стакнуться; так; таканье; такать; таков; таковой; таковский; такой
такелаж,такелаж,такелаж,tikhonov_new,отакелаженный; отакелажить; такелаж; такелажник; такелажный
такс,такс,такс,tikhonov_new,таксист; таксационный; таксофон; таксономический; таксон; таксопарк; таксомоторный; таксономия; автобусно-таксомоторный; аэротаксис
такт,такт,такт,tikhonov_new,тактика; тактический; тактико-технический; тактичный; оперативно-тактический; тактичность; летно-тактический; нетактичный; паратактический; полутакт
такыр,такыр,такыр,tikhonov_new,такыр; такырный
тал,тал,тал,kuznetsova,тальник; тал; талевый; тали; талинка; таловый; тальниковый
таламус,таламус,таламус,tikhonov_new,гипоталамус
талан,талан,талан,kuznetsova,бесталанный; талан; таланить; таланиться
талант,талант,талант,kuznetsova,талант; талантливый; талантливость; бесталантный; высокоталантливый; малоталантливый; талантище
талдыч,талдыч,талдыч,tikhonov_new,талдычить
талисман,талисман,талисман,tikhonov_new,талисманный
талк,талк,талк,kuznetsova,сталкиваться; подталкивать; отталкивать; отталкиваться; выталкивать; наталкиваться; расталкивать; сталкивать; отталкивание; проталкивать
талл,талл,талл,tikhonov_new,таллиевый; таллий
талмуд,талмуд,талмуд,tikhonov_new,талмуд; талмудический; талмудистский
талон,талон,талон,tikhonov_new,талонный
талыш,талыш,талыш,tikhonov_new,талыш; талышка; талышский
тальк,тальк,тальк,tikhonov_new,тальк; талька; тальковый
тальянк,тальянк,тальянк,tikhonov_new,тальянка
там,там,там,kuznetsova,тамошний; там
тамад,тамад,тамад,tikhonov_new,тамада
тамарикс,тамарикс,тамарикс,tikhonov_new,тамарикс; тамариксовый
тамариск,тамариск,тамариск,tikhonov_new,тамарисковый
тамбур,тамбур,тамбур,tikhonov_new,тамбурмажор; тамбурмажорский
тамг,тамг,тамг,kuznetsova,тамга
тамил,тамил,тамил,tikhonov_new,тамил
тамож,тамож,тамг,kuznetsova,таможенный; таможня; таможенник
тампон,тампон,тампон,tikhonov_new,тампон; тампонада; тампонация; тампонирование; тампонированный; тампонировать
тамтам,тамтам,тамтам,tikhonov_new,тамтам
тангенс,тангенс,тангенс,tikhonov_new,арккотангенс; арктангенс; тангенс-буссоль; тангенсоида
тангенц,тангенц,тангенц,tikhonov_new,тангенциальный
тандем,тандем,тандем,tikhonov_new,тандем-машина
танец,танец,танец,kuznetsova,танец
танзаний,танзаний,танзаний,tikhonov_new,танзанийка; танзанийский
танин,танин,танин,tikhonov_new,танин; танинный; таниновый
танк,танк,танк,kuznetsova,танк; танковый; танкист; противотанковый; бронетанковый; танка; аэротанк; метантанк; танк-амфибия; танкетка
тантал,тантал,тантал,tikhonov_new,танталовый
тантьем,тантьем,тантьем,tikhonov_new,тантьемный
танц,танц,танец,kuznetsova,танцевать; танцевальный; танцор; танцовщица; танцующий; потанцевать; пританцовывать; станцевать; танцплощадка; танцовщик
тап,тап,тап,tikhonov_new,тапер
тап-1,тап,тап-1,kuznetsova,затаптывать; вытаптывать; втаптывание; втаптывать; втаптываться; вытаптывание; вытаптываться; затаптывание; затаптываться; истаптывать
тап-2,тап,тап-2,kuznetsova,отапливать; отапливаться; растапливать; вытапливать; дотапливать; затапливание; затапливать; затапливаться; натапливать; натапливаться
тар,тар,тар,tikhonov_new,тара; стеклотара; бестарка; затаренный; затарить; тарирование; тарироваться; тарировка; тарный
тарабан,тарабан,тарабан,kuznetsova,тарабанить
тарабар,тарабар,тарабар,tikhonov_new,тарабарщина; тарабарить
таракан,таракан,таракан,kuznetsova,таракан; тараканий; таракановые
таракаш,таракаш,таракан,kuznetsova,таракашка
таран,таран,таран,kuznetsova,таран; протаранить; таранить; таранный; протаранивать; протараниваться; тараний; тараниться
тарант,тарант,тарант,kuznetsova,затарантить; таранта; тарантить
тарантелл,тарантелл,тарантелл,tikhonov_new,тарантелла
тарантул,тарантул,тарантул,tikhonov_new,тарантул
тарань,тарань,тарань,tikhonov_new,тарань
тарарах,тарарах,тарарах,kuznetsova,тарарах; тарарахать; тарарахаться; тарарахнуть; тарарахнуться
тарата,тарата,тарата,tikhonov_new,таратаечка
таратай,таратай,таратай,tikhonov_new,таратайка
таратор,таратор,таратор,kuznetsova,затараторить; тараторить; натараторить; натараториться; протараторить; таратора; тараторка
тарахт,тарахт,тарахт,kuznetsova,тарахтеть; затарахтеть; тарахтение
таращ,таращ,таращ,kuznetsova,вытаращить; таращить; таращиться; вытаращиться; вытаращенный; вытаращивание; вытаращивать; вытаращиваться
тарбаган,тарбаган,тарбаган,tikhonov_new,тарбаган; тарбаганий; тарбаганчик
тарел,тарел,тарел,kuznetsova,тарелка; тарелочка; тарелочный; тарельчатый
тариф,тариф,тариф,tikhonov_new,тариф; тарифный; тарификация; тарификационный; тарифицированный; тарифицировать; тарифицироваться
тарту,тарту,тарту,tikhonov_new,тартуский
тархан,тархан,тархан,tikhonov_new,тархан; тарханный
тархун,тархун,тархун,tikhonov_new,тархун
тас,тас,тас,kuznetsova,потасовка; подтасовка; тасовать; перетасовать; перетасовка; втасованный; втасовать; втасовывать; втасовываться; натасованный
таск,таск,таск,kuznetsova,таскать; вытаскивать; стаскивать; таскаться; натаскать; перетаскивать; растаскивать; оттаскивать; затаскивать; втаскивать
тасч,тасч,таск,kuznetsova,натасчик
тат,тат,так,kuznetsova,потатчик; потатчица; святотатственный; святотатствовать; тат; татка; татский
татар,татар,татар,tikhonov_new,татарский; татарин; татарка; татарчонок; монголо-татарский; татарщина
тату,тату,тату,tikhonov_new,татуировка; татуировать; татуированный
тау,тау,тау,tikhonov_new,алатауский; тау-сагыз
таф,таф,таф,tikhonov_new,библиотаф
тафт,тафт,тафт,tikhonov_new,тафта; тафтяной
тафь,тафь,тафь,tikhonov_new,тафья
тахе,тахе,тахе,tikhonov_new,тахеометр; тахеометрический; тахеометрия
тахин,тахин,тахин,tikhonov_new,тахина; тахинно-ванильный; тахинный
тахт,тахт,тахт,tikhonov_new,тахта
тач-1,тач,тач-1,kuznetsova,тачка; оттачивать; подтачивать; вытачивать; затачивать; втачать; втачаться; втачивание; втачивать; втачиваться
тач-2,тач,так,kuznetsova,стачка; потачка; стачечник; стачечница; стачечный
таш,таш,таш,tikhonov_new,патронташ
тащ,тащ,таск,kuznetsova,вытащить; тащить; потащить; притащить; тащиться; стащить; затащить; утащить; оттащить; втащить
твар,твар,твар,kuznetsova,тварь; утварь; тварюга
тверд,тверд,тверд,kuznetsova,подтвердить; твердый; утвердить; твердо; твердить; твердость; утвердиться; подтвердиться; твердь; затвердеть
твёрд,твёрд,тверд,kuznetsova,твёрдо; твёрдость; твёрдый
тверез,тверез,тверез,tikhonov_new,тверезый
тверёз,тверёз,тверёз,kuznetsova,тверёзый
тверж,тверж,тверд,kuznetsova,вытверженный; вытверживание; вытверживать; вытверживаться; затверженный; затверживание; затверживать; затверживаться; тверже; тверженный
твержд,твержд,тверд,kuznetsova,утверждать; утверждение; подтверждать; подтверждение; утверждаться; подтверждаться; самоутверждение; жизнеутверждающий; самоутверждаться; утвержденный
твид,твид,твид,tikhonov_new,твид
твист,твист,твист,tikhonov_new,твист
твой,твой,твой,tikhonov_new,твой
твор-1,твор,твар,kuznetsova,творческий; творчество; раствор (жидкость); творить; творение; твориться; творец; сотворить; раствориться (в воде); растворяться (в воде)
твор-2,твор,твор-2,kuznetsova,раствор (циркуля); притворяться; раствориться (об окне); затвор; створка; растворяться (об окне); растворить (окно); отворить; отвориться; затворник
твораж,твораж,твораж,kuznetsova,створаживать; створаживаться
творог,творог,твораж,kuznetsova,творог
творож,творож,твораж,kuznetsova,творожный; творожок; створоженный; створожить; створожиться; творожистый; творожить; творожиться; творожник
те,те,те,tikhonov_new,атеист; атеизм; теология; теологический; теолог; теократический; теософ; атеистка; монотеист; политеизм
театр,театр,театр,kuznetsova,театр; театральный; кинотеатр; амфитеатр; театрал; театральность; театрализованный; театрик; театровед; театрализация
тебенев,тебенев,тебенев,tikhonov_new,тебеневать; тебеневка
тебенек,тебенек,тебенек,tikhonov_new,тебенек
тебеньк,тебеньк,тебеньк,tikhonov_new,тебеньковый
тевтон,тевтон,тевтон,tikhonov_new,тевтонский; тевтонец; тевтонка
тез,тез,тез,tikhonov_new,антитеза; антитезис; теза; тезированный; тезировать; тезироваться; тезоименитый
тёз,тёз,тёз,kuznetsova,тёзка
тезавр,тезавр,тезавр,tikhonov_new,тезавратор; тезаврация; тезаврирование; тезаврировать; тезаврироваться
тезаурус,тезаурус,тезаурус,tikhonov_new,тезаурус
теин,теин,теин,tikhonov_new,теин
тейлор,тейлор,тейлор,tikhonov_new,тейлоризм
тек,тек,тач-1,kuznetsova,библиотека; текущий; вытекать; протекать; дискотека; стекать; истекать; растекаться; картотека; отек
тёк,тёк,тач-1,kuznetsova,затёк; затёкший; натёк; наутёк; отёк; оттёк; подтёк; потёк; протёк
текин,текин,текин,tikhonov_new,текинец
текст,текст,текст,tikhonov_new,текст; подтекст; текстологический; внутритекстовый; подтекстовка; стеклотекстолит; текстовик; текстовой; текстолог; текстуальный
текстиль,текстиль,текстиль,tikhonov_new,текстильный; текстильщик; текстильщица
текстур,текстур,текстур,tikhonov_new,текстурованный
тектон,тектон,тектон,tikhonov_new,сейсмотектоника; сейсмотектонический; тектонист; тектонит; тектонофизика
тектоник,тектоник,тектоник,tikhonov_new,геотектоника
тектонич,тектонич,тектонич,tikhonov_new,геотектонический
тёл,тёл,тел-2,kuznetsova,отёл; отёлочный; подтёлок; тёлка; тёлочка
тел-1,тел,тел-1,kuznetsova,тело; телесный; тельце; тельняшка; нательный; телесность; бестелесный; телеса; правительствующий; тельник
тел-2,тел,тел-2,kuznetsova,телец; телячий; телятина; телок; телятник; телиться; нетель; отелиться; растеливаться; растелиться
теле,теле,теле,tikhonov_new,телеграмма; телеграф; телезритель; телекамера; телеэкран; телекоммуникационный; телескоп; телепрограмма; радиотелефон; телефильм
телевиз,телевиз,телевиз,tikhonov_new,кинотелевизионный; учебно-телевизионный
телег,телег,телег,kuznetsova,телега
тележ,тележ,телег,kuznetsova,тележка; тележный; тележечник; тележечница; тележечный; тележник; тележонка
телекс,телекс,телекс,tikhonov_new,телекс
телеут,телеут,телеут,tikhonov_new,телеут; телеутка; телеутский
телий,телий,телий,tikhonov_new,эндотелий
теллур,теллур,теллур,tikhonov_new,теллур; теллурический; теллуровый; теллурорганический
тельфер,тельфер,тельфер,tikhonov_new,электротельфер
тём,тём,тем-2,kuznetsova,втёмную; потёмки; тёмненький; тёмный
тем-1,тем,тем-1,kuznetsova,темя; темечко; теменной; втемяшивать; втемяшиваться; втемяшить; втемяшиться; надтемянный; подтемянный; темяшить
тем-2,тем,тем-2,kuznetsova,темнота; темнеть; потемнеть; стемнеть; темень; затемнить; темница; темнить; затемнение; затемно
тембр,тембр,тембр,tikhonov_new,тембровый
темляк,темляк,темляк,tikhonov_new,темляк; темлячный
темн,темн,темн,tikhonov_new,стемна
темп,темп,темп,tikhonov_new,темп; разнотемпный; темповой; темпограф
темпер,темпер,темпер,tikhonov_new,темпера; темперация; темперный
темперамент,темперамент,темперамент,tikhonov_new,темпераментный; темпераментность
температур,температур,температур,tikhonov_new,температура; температурный; высокотемпературный; низкотемпературный; температурить
тен,тен,тен,kuznetsova,тень; оттенок; теневой; тенистый; оттенять; затенить; оттенить; затенять; теневыносливый; тенечек
тенденци,тенденци,тенденци,tikhonov_new,тенденция; тенденциозный; тенденциозность
тендер,тендер,тендер,tikhonov_new,тендерный; тендер-конденсатор
тенет,тенет,тенет,tikhonov_new,тенетник
тенёт,тенёт,тенёт,kuznetsova,тенёта; тенётник; тенётный
тенк,тенк,тенк,tikhonov_new,аэротенк; метантенк
теннис,теннис,теннис,tikhonov_new,теннис; теннисный; теннисист; теннисистка; тенниска
тенс,тенс,тенс,tikhonov_new,интенсификация; экстенсивный; интенсифицировать; интенсифицироваться
тент,тент,тент,tikhonov_new,тент
тень,тень,тень,kuznetsova,полутень; тенькать; тенькнуть; теньковка
теор,теор,теор,tikhonov_new,теоретический; теоретик; идейно-теоретический; научно-теоретический; общетеоретический; теоретико-познавательный; теоретико-числовой; теоретичный
теорем,теорем,теорем,tikhonov_new,теорема
теори,теори,теори,tikhonov_new,теория; лжетеория; теорийка
тёп,тёп,тёп,kuznetsova,недотёпа
тепел,тепел,тепел,kuznetsova,оттепель; ростепель
тепер,тепер,тепер,kuznetsova,теперешний; теперь
тепл,тепл,тепел,kuznetsova,теплый; тепло; тепловой; теплота; тепловоз; теплиться; теплица; потеплеть; теплоснабжение; потепление
тёпл,тёпл,тепел,kuznetsova,тёпленький; тёплый
тёр,тёр,тер-1,kuznetsova,истёртый; натёртый; потёртость; потёртый; притёртый; растёртый; стёртый; тёрка; тёрочный; тёртый
тер-1,тер,тер-1,kuznetsova,вытереть; стереть; потереть; тереть; протереть; тереться; растереть; натереть; утереть; стереться
тер-2,тер,тер-2,kuznetsova,потерять; терять; потеря; растеряться; теряться; растерянность; растерять; потеряться; потерянный; затеряться
терап,терап,терап,tikhonov_new,терапия; психотерапия; физиотерапия; физиотерапевтический; фитотерапия; альфа-терапия; ампелотерапия; аутогемотерапия; аэроионотерапия; аэротерапия
терат,терат,терат,tikhonov_new,тератологический; тератология
тереб,тереб,тереб,kuznetsova,теребить; вытеребить; вытеребиться; вытеребленный; затеребить; льнотеребильный; натеребить; натеребленный; оттеребить; оттеребленный
терем,терем,терем,kuznetsova,терем; теремок
терз,терз,терз,kuznetsova,терзать; растерзать; терзаться; терзание; истерзать; истерзанный; растерзанный; растерзание; затерзать; истерзаться
терий,терий,терий,tikhonov_new,кафетерий; динотерий
терилен,терилен,терилен,tikhonov_new,терилен; териленовый
терм,терм,терм,tikhonov_new,термос; термический; термометр; термодинамика; термообработка; термальный; изотермический; терморегулятор; геотермальный; автотермоцистерна
термидор,термидор,термидор,tikhonov_new,термидор; термидорианец; термидорианский
термин,термин,термин,tikhonov_new,термин; терминология; терминологический; детерминологизация; терминированный; терминировать; терминироваться
терминаль,терминаль,терминаль,tikhonov_new,терминальный
термит,термит,термит,tikhonov_new,термит; термитник; термитный
термозит,термозит,термозит,tikhonov_new,термозит; термозитобетон
терн,терн,терн,kuznetsova,терние; тернистый; терновый; терновник; терн; тернистость; терновка; тернослива
тёрн,тёрн,терн,kuznetsova,тёрн
терп,терп,терп,kuznetsova,терпеть; терпение; потерпеть; нетерпение; потерпевший; терпеливый; нетерпеливый; претерпеть; нестерпимый; терпимость
терпен,терпен,терпен,tikhonov_new,терпен; терпенный; терпеновый
терпент,терпент,терпент,tikhonov_new,терпентинный
терпин,терпин,терпин,tikhonov_new,терпингидрат
терр,терр,терр,tikhonov_new,террарий
терракот,терракот,терракот,tikhonov_new,терракотовый; терракота
террас,террас,террас,tikhonov_new,терраса; притеррасный; террасирование; террасированный; террасировать; террасироваться; террасный; террасообразный
террикон,террикон,террикон,tikhonov_new,террикон
территор,территор,территор,tikhonov_new,административно-территориальный
территори,территори,территори,tikhonov_new,территория; территориальный; межтерриториальный; территориально-национальный; экстерриториальность; экстерриториальный
террор,террор,террор,tikhonov_new,террорист; террор; анархо-терроризм; терроризирование; терроризированный; терроризироваться; терроризованный; терроризовать; терроризоваться
терц,терц,терц,tikhonov_new,терция; терц-мажор; терцет; терциевый; терцина; терцквартаккорд
терьер,терьер,терьер,tikhonov_new,терьер; экстерьер; скайтерьер
тес,тес,тес,kuznetsova,затесаться; тесать; тес; тесак; неотесанный; тесовый; вытесать; обтесать; стесать; тесаный
тёс,тёс,тес,kuznetsova,вытёсывание; вытёсывать; затёс; затёска; затёсывать; истёсывать; истёсываться; надтёсывать; натёска; натёсывать
тесём,тесём,тесём,kuznetsova,тесемка; тесемочка; тесёмка; тесёмочка; тесёмочник; тесёмочница; тесемочный; тесёмочный; тесемчатый; тесёмчатый
тесн,тесн,тесн,kuznetsova,тесный; стесняться; вытеснить; теснота; вытеснять; оттеснить; теснить; постесняться; тесниться; вытеснение
тест-1,тест,тест-1,kuznetsova,тест; тесто; тестироваться; тестер; тестоделательный; тестомесильный; тестообразный; тестяной
тест-2,тест,тест-2,kuznetsova,тесть; тестюшка
тесьм,тесьм,тесём,kuznetsova,тесьма
тет,тет,тет,kuznetsova,тетя; тетка; тетушка; тетечка; картотетчица; тетеха; тетёха; тетюха
тёт,тёт,тет,kuznetsova,тётенька; тётка; тётушка; тётя
тетан,тетан,тетан,tikhonov_new,тетанический
тетани,тетани,тетани,tikhonov_new,тетания
тетер,тетер,тетер,kuznetsova,тетерев; тетерка; тетеря; тетеревёнок; тетеревиный; тетеревятник
тетёр,тетёр,тетер,kuznetsova,тетёрка
тетив,тетив,тетив,tikhonov_new,тетива
тетр,тетр,тетр,tikhonov_new,тетрод
тетра,тетра,тетра,tikhonov_new,тетраэдр; тетравакцина; тетрагональный; тетралогия; тетрахорд
тетрад,тетрад,тетрад,kuznetsova,тетрадь; тетрадка; тетрадный; тетрадочка; тетрадочный
теург,теург,теург,tikhonov_new,теург; теургический
тефтел,тефтел,тефтел,tikhonov_new,тефтели
тех,тех,тех,kuznetsova,потеха; утеха; техотдел; автотехобслуживание; адмтехперсонал; оргтехоснастка; техминимум; технадзор; техперсонал; техпомощь
техн,техн,техн,tikhonov_new,технологический; научно-технический; техникум; материально-технический; политехнический; радиотехнический; сантехник; технико-экономический; биотехнология; инженерно-технический
теч,теч,тач-1,kuznetsova,течение; течь (глаг.); течь (сущ.); потечь; истечение; утечка; стечение; истечь; предтеча; библиотечный
тёч,тёч,тач-1,kuznetsova,натёчный; отёчность; отёчный
теш,теш,тех,kuznetsova,утешать; утешение; утешить; утешительный; тешить; потешаться; безутешный; утешаться; утешиться; потешный
тёш,тёш,тёш,kuznetsova,тёша; тёшка
тёщ,тёщ,тест-2,kuznetsova,теща; тёща
тибет,тибет,тибет,tikhonov_new,тибетский; тибетец; тибетка
тибр,тибр,тибр,kuznetsova,натибрить; подтибрить; стибренный; стибрить; тибрить
тигель,тигель,тигель,tikhonov_new,тигель; тигельный
тигр,тигр,тигр,kuznetsova,тигр; тигрица; тигренок; тигровый; тигриный; тигрёнок; тигролов
тий,тий,тий,tikhonov_new,бытийный; житийный
тик,тик,тик,kuznetsova,тикать; тик; тиканье
тильд,тильд,тильд,tikhonov_new,тильда
тимол,тимол,тимол,tikhonov_new,тимол; тимоловый
тимур,тимур,тимур,tikhonov_new,тимуровец; тимуровский
тин,тин,тин,kuznetsova,тина; затин; тинистый; тинник
тинг,тинг,тинг,tikhonov_new,лагтинг; ландстинг; стортинг
тинь,тинь,тинь,kuznetsova,тинькать
тип,тип,тип,tikhonov_new,типичный; стереотип; типография; генотип; подтип; типографский; типология; однотипный; типаж; типический
типикон,типикон,типикон,tikhonov_new,типикон
типун,типун,типун,kuznetsova,типун; типунеть
тир,тир,тер-1,kuznetsova,вытирать; стирать; стирка; стиральный; потирать; протирать; простираться (о стирке); утирать; растирать; постирать
тирад,тирад,тирад,tikhonov_new,тирада
тираж,тираж,тираж,tikhonov_new,тиражировать; тиражирование; многотиражка; многотиражный; тиражироваться; малотиражный; растиражированный; тиражированный; тиражный
тиран,тиран,тиран,tikhonov_new,тиранический; затираненный; затиранить; тиранить; тиранствовать
тиристор,тиристор,тиристор,tikhonov_new,тиристор; тиристорный
тис,тис,тис,kuznetsova,стиснуть; протиснуться; втиснуться; втиснуть; притиснуть; тиснение; тиснуть; оттиснуть; втиснутый; вытиснение
тиск,тиск,тис,kuznetsova,натиск; оттиск; протискиваться; тиски; тискать; стискивать; втискиваться; втискивать; потискать; втисканный
тисоч,тисоч,тис,kuznetsova,тисочный
титан,титан,титан,tikhonov_new,титан; титанический; титанид; титанистый; титанит; титаномагнетит
титл,титл,титл,tikhonov_new,титловый
титр,титр,титр,tikhonov_new,титр; титровать; субтитрирование; титрирование; титрироваться; титроваться
титул,титул,титул,tikhonov_new,титул; титулованный; титуловать; титулярный; титулование; титуловаться
титуль,титуль,титуль,tikhonov_new,титульный
тиун,тиун,тиун,tikhonov_new,тиунский
тиф,тиф,тиф,tikhonov_new,тиф; тифозный; брюшнотифозный; паратифозный; противотифозный; сыпнотифозный; тифоидный
тифл,тифл,тифл,tikhonov_new,тифлопедагогика; тифлотехника; тифлотипография
тифон,тифон,тифон,tikhonov_new,тифон
тих,тих,тих,kuznetsova,тихий; тихонько; потихоньку; затихнуть; притихнуть; стихнуть; затихать; утихнуть; тихоокеанский; утихать
тиш,тиш,тих,kuznetsova,тишина; затишье; тишь; исподтишка; тишайший; тишком; втиши; затишек; затишный; затишь
тк,тк,тк,kuznetsova,сутки; ткань; ткнуть; наткнуться; уткнуться; споткнуться; заткнуть; воткнуть; заткнуться; ткнуться
тл-1,тл,тл-1,kuznetsova,тлеть; истлеть; нетленный; тля; растление; тление; утлый; тлен; тлетворный; растленный
тл-2,тл,тл-2,kuznetsova,дотла
тм,тм,тем-2,kuznetsova,затмение; затмить; затмевать; затмеваться; затменный; затмиться; тмиться
тмин,тмин,тмин,tikhonov_new,тмин; тминный
то,то,то,kuznetsova,утонуть; тонуть; потонуть; затонуть
товар,товар,товар,kuznetsova,товарищ; товар; товарный; товарищество; товарищеский; товарооборот; товаропроизводитель; сотоварищ; товарка; по-товарищески
тогда,тогда,тогда,kuznetsova,тогдашний; тогда
того,того,того,tikhonov_new,тоголезец; тоголезский
тождеств,тождеств,тождеств,tikhonov_new,тождественный; отождествить; отождествиться
тождествл,тождествл,тождествл,tikhonov_new,отождествлять; отождествляться; отождествленный
тожеств,тожеств,тожеств,tikhonov_new,отожествить; тожественный; тожество
тожествл,тожествл,тожествл,tikhonov_new,отожествлять
той,той,той,tikhonov_new,той
ток-1,ток,тач-1,kuznetsova,поток; восток; ток; исток; приток; сток; северо-восток; отток; проток; токарь
ток-2,ток,тк,kuznetsova,уток; заток
токай,токай,токай,tikhonov_new,токай
токкат,токкат,токкат,tikhonov_new,токката
токс,токс,токс,tikhonov_new,токсичный; токсический; антитоксин; антитоксический; аутоинтоксикация; малотоксичный; слаботоксичный; токсикоман; токсоплазмоз
токсик,токсик,токсик,tikhonov_new,интоксикация; интоксикационный
токсин,токсин,токсин,tikhonov_new,экзотоксин; эндотоксин
тол-1,тол,тол-1,kuznetsova,настолько; толика; тол; аммотол; дотоле; настоль; оттоле; оттоль; полстолька; постольку
тол-2,тол,тл-2,kuznetsova,потолок; потолочный; притолока; потолочина
тол-3,тол,тол-3,kuznetsova,утолить; утолять; неутолимый; утоление; неутоленный; болеутоляющий; утоленный; утолитель; утолительный; утолиться
толк-1,толк,талк,kuznetsova,столкнуться; столкновение; толкнуть; толкать; подтолкнуть; оттолкнуть; толкаться; столкнуть; оттолкнуться; вытолкнуть
толк-2,толк,толк-2,kuznetsova,толк; толком; толкование; толковать; толковый; бестолковый; истолковать; истолкование; потолковать; растолковать
толмач,толмач,толмач,tikhonov_new,толмач
толок,толок,талк,kuznetsova,сутолока; толока; толокно; толокнянка; толокняный; толоконник; толоконный
толоч-1,толоч,талк,kuznetsova,толочься; толочь; истолочь; втолокший; втолочь; затолокший; затолочь; истолокшийся; истолочься; натолокший
толоч-2,толоч,толк-2,kuznetsova,бестолочь; бестолочный
толп,толп,толп,kuznetsova,толпа; толпиться; столпиться; затолпиться; столпить; толпища
толст,толст,толст,kuznetsova,толстый; толстяк; толстенный; толстенький; толстовский; толстуха; растолстеть; толстушка; толстеть; толстячок
толуол,толуол,толуол,tikhonov_new,толуоловый
толч,толч,талк,kuznetsova,толчок; толчея; толченый; мелкотолченый; натолченный; перетолченный; потолченный; растолченный; растолчённый; столченный
толщ,толщ,толст,kuznetsova,толщина; толща; утолщение; утолщаться; потолще; толще; толщинка; толщиномер; толщь; утолщать
толь,толь,толь,tikhonov_new,толь
том-1,том,том-1,kuznetsova,том; томик; потомный
том-2,том,том-2,kuznetsova,томиться; утомить; утомительный; томить; утомленный; томный; томительный; утомлять; томление; истома
томас,томас,томас,tikhonov_new,томасирование; томасовский; томасшлак
томат,томат,томат,tikhonov_new,томатный; томат-паста; томатопродукты
томи,томи,томи,tikhonov_new,дихотомия
томош,томош,томош,kuznetsova,томоша; томошиться
томпак,томпак,томпак,tikhonov_new,томпаковый
тон-1,тон,тон-1,kuznetsova,тонкий; тоненький; тонкость; тончайший; утонченный; тонконогий; истончиться; утонченность; сверхтонкий; истончить
тон-2,тон,то,kuznetsova,притон; затон; затонный; затонщик; притонный; тоня
тонзилл,тонзилл,тонзилл,tikhonov_new,тонзиллит
тонн,тонн,тонн,tikhonov_new,тонна; крупнотоннажный; полтонны; мегатонна; тоннаж; декатонна; килотонна; многотоннажный; тонно-километр; тонно-миля
тоннел,тоннел,тоннел,tikhonov_new,тоннелестроение
тоннель,тоннель,тоннель,tikhonov_new,тоннельный
тонус,тонус,тонус,tikhonov_new,тонус
топ-1,топ,тап-1,kuznetsova,топтаться; топать; топтать; топот; утопать; растоптать; затоптать; топ; потоптаться; стоптать
топ-2,топ,то,kuznetsova,топить (в воде); затопить (о воде); утопить; утопать; потоп; допотопный; топиться (в воде); затопление; топнуть (в воде); утопающий
топ-3,топ,тап-2,kuznetsova,топливо; отопление; топить (о печи); топливный; затопить (о печи); топка; отопительный; растопить; топиться (о печи); натопить
топаз,топаз,топаз,tikhonov_new,топаз; раухтопаз; топазовый
топо,топо,топо,tikhonov_new,фототопография
топол,топол,топол,kuznetsova,тополь; тополиный; тополевый
топор,топор,топор,kuznetsova,топор; топорик; топорище; топорный; топоришко; топорник
топорщ,топорщ,топорщ,kuznetsova,топорщиться; топорщить; встопорщенный; встопорщить; встопорщиться; затопорщиться
топчан,топчан,топчан,tikhonov_new,топчан
топыр,топыр,топыр,kuznetsova,растопырить; оттопырить; оттопыриваться; оттопыривать; растопыривать; оттопыренный; оттопыриться; растопыренный; растопыриваться; растопыриться
тор,тор,тер-1,kuznetsova,затор; проторить; поднатореть; полутораметровый; торий; торить; торный; заторный; наторелый; наторенный
торак,торак,торак,tikhonov_new,торакокаустика; торакопластика; торакоскопия
торакс,торакс,торакс,tikhonov_new,гидроторакс; пневмоторакс
торап,торап,торап,kuznetsova,поторапливать; поторапливаться
торач,торач,торач,kuznetsova,вторачивание; вторачивать; вторачиваться; оторачивать; оторачиваться; переторачивать; переторачиваться; приторачивать; приторачиваться; сторачивать
торбас,торбас,торбас,tikhonov_new,торбаса
торг-1,торг,торг-1,kuznetsova,торговля; торговый; торговать; торг; торговец; торговаться; торговка; торгаш; поторговаться; выторговать
торг-2,торг,торг-2,kuznetsova,восторг; восторгаться; вторгнуться; вторгаться; расторгнуть; отторгнуть; отторгать; исторгнуть; исторгать; отторгаться
тореадор,тореадор,тореадор,tikhonov_new,тореадор
торец,торец,торец,kuznetsova,торец
торж-1,торж,торг-1,kuznetsova,заторжествовать; переторжка; торжище; торжищный; торжок
торж-2,торж,торг-2,kuznetsova,торжественный; торжество; восторженный; вторжение; торжествовать; расторжение; торжественность; восторжествовать; торжествующий; отторжение
