S,Lemma,RS,S,Lemma,RS,S,Lemma,RS,S,Lemma,RS,S,Lemma,RS
,сертификат,15.60,,,,,,,,,,,,
,перелет,15.56,,нелетный,1.09,,нелетальный,0.52,,,,,,
,румын,15.54,,румынский,5.07,,,,,,,,,
,регламент,15.52,,регламентный,0.63,,,,,,,,,
,декрет,15.41,,декретный,1.72,,,,,,,,,
,рецензия,15.40,,,,,,,,,,,,
,джентльмен,15.34,,,,,,,,,,,,
,конунг,15.30,,,,,,,,,,,,
,пуд,15.29,,пудовый,3.95,,,,,,,,,
,аплодировать,15.25,,,,,,,,,,,,
,удачно,15.23,,,,,,,,,,,,
,латыш,15.21,,латышка,3.84,,латышский,3.22,,,,,,
,уран,15.15,,урановый,1.57,,,,,,,,,
,упорно,15.15,,,,,,,,,,,,
,холостяк,15.13,,холостой,9.93,,холостяцкий,3.17,,вхолостую,1.48,,выхолостить,1.06
,декларация,15.11,,,,,,,,,,,,
,параллель,15.11,,параллельно,8.53,,параллельный,6.47,,,,,,
,бум,15.08,,,,,,,,,,,,
,грант,15.05,,,,,,,,,,,,
,диаграмма,15.05,,,,,,,,,,,,
,паника,15.05,,панический,3.28,,панически,3.07,,паниковать,2.64,,паникер,2.41
,минус,15.04,,минусовый,0.92,,,,,,,,,
,маэстро,15.00,,,,,,,,,,,,
,ракурс,15.00,,,,,,,,,,,,
,кошмар,14.97,,кошмарный,2.45,,,,,,,,,
,аллах,14.88,,,,,,,,,,,,
,очаровать,14.84,,очарование,14.52,,разочаровать,12.40,,очаровывать,11.66,,зачаровать,7.26
,рейд,14.79,,рейдовый,0.87,,,,,,,,,
,фактура,14.76,,фактурный,3.79,,,,,,,,,
,рубрика,14.75,,,,,,,,,,,,
,мониторинг,14.75,,монитор,9.85,,,,,,,,,
,аудитор,14.72,,аудиторский,1.55,,,,,,,,,
,очутиться,14.70,,,,,,,,,,,,
,резидент,14.70,,нерезидент,2.25,,резидентура,1.33,,,,,,
,баловаться,14.69,,баловень,12.18,,баловать,11.24,,побаловаться,4.67,,побаловать,3.67
,эволюция,14.66,,эволюционный,3.60,,эволюционно,1.15,,эволюционизм,1.03,,,
,инстанция,14.61,,,,,,,,,,,,
,аборт,14.53,,,,,,,,,,,,
,контекст,14.52,,контекстный,1.42,,,,,,,,,
,профи,14.50,,профком,12.98,,,,,,,,,
,аристократ,14.48,,аристократка,4.17,,аристократия,1.60,,,,,,
,ликвидация,14.45,,ликвидный,8.12,,ликвидность,4.04,,ликвидатор,2.61,,неликвид,2.32
,реквизит,14.40,,,,,,,,,,,,
,гипноз,14.40,,,,,,,,,,,,
,консул,14.40,,,,,,,,,,,,
,лотерея,14.39,,лотерейный,2.26,,,,,,,,,
,куплет,14.39,,куплетист,2.47,,,,,,,,,
,умело,14.37,,неумелый,4.28,,неумело,2.86,,неумелость,0.61,,,
,баритон,14.36,,,,,,,,,,,,
,магия,14.36,,магический,3.57,,магически,0.78,,,,,,
,диспетчер,14.35,,,,,,,,,,,,
,волхв,14.35,,,,,,,,,,,,
,прогресс,14.35,,,,,,,,,,,,
,порог,14.35,,пороговый,9.87,,порожек,2.43,,,,,,
,ода,14.33,,диод,3.15,,,,,,,,,
,оскорбить,14.33,,скорбь,10.92,,оскорблять,9.07,,скорбный,6.31,,оскорбление,4.63
,кузен,14.32,,кузина,13.97,,,,,,,,,
,литий,14.26,,литиевый,2.46,,,,,,,,,
,адъютант,14.18,,,,,,,,,,,,
,аккуратный,14.16,,аккуратность,1.78,,неаккуратно,0.60,,,,,,
,фельдшер,14.13,,фельдшерица,4.13,,,,,,,,,
,диссертация,14.11,,диссертант,6.90,,,,,,,,,
,наркоз,14.10,,,,,,,,,,,,
,дисциплина,14.07,,,,,,,,,,,,
,дюжина,14.02,,недюжинный,1.84,,,,,,,,,
,девиз,14.00,,,,,,,,,,,,
,тезка,14.00,,,,,,,,,,,,
,мембрана,13.98,,мембранный,0.91,,,,,,,,,
,эсер,13.94,,эс,3.51,,эсэсовец,3.03,,эсеровский,1.91,,эсэсовский,0.73
,инерция,13.93,,,,,,,,,,,,
,пермяк,13.93,,,,,,,,,,,,
,лимфа,13.92,,лимфоцит,6.97,,лимфоидный,1.26,,,,,,
,резолюция,13.91,,,,,,,,,,,,
,азарт,13.81,,азартный,11.06,,азартно,5.37,,,,,,
,рекомендация,13.80,,,,,,,,,,,,
,корректор,13.73,,корректура,4.80,,корректива,3.80,,корректив,1.67,,,
,жребий,13.68,,жеребьевка,3.75,,,,,,,,,
,вексель,13.68,,вексельный,1.75,,,,,,,,,
,стационар,13.67,,стационарный,5.49,,,,,,,,,
,алгоритм,13.67,,,,,,,,,,,,
,интеллект,13.64,,интеллектуал,12.59,,,,,,,,,
,чрезвычайно,13.63,,,,,,,,,,,,
,исказить,13.61,,искажать,10.98,,искаженный,8.43,,проказа,8.30,,неказистый,6.80
,шустрый,13.60,,шустро,8.25,,шустрить,3.17,,,,,,
,аванс,13.59,,авансовый,1.51,,,,,,,,,
,хлопец,13.50,,,,,,,,,,,,
,здешний,13.47,,нездешний,7.28,,,,,,,,,
,кадет,13.46,,кадетский,2.93,,,,,,,,,
,аршин,13.45,,аршинный,2.86,,,,,,,,,
,запчасти,13.40,,,,,,,,,,,,
,надежно,13.35,,надежность,10.47,,ненадежный,5.08,,ненадежно,2.29,,надежнейший,1.23
,балл,13.35,,,,,,,,,,,,
,ингуш,13.33,,ингушский,3.33,,,,,,,,,
,тогдашний,13.30,,,,,,,,,,,,
,юнкер,13.26,,юнкерский,1.37,,,,,,,,,
,цензор,13.25,,ценз,5.59,,цензура,5.32,,цензурный,2.99,,нецензурный,1.02
,дебаты,13.20,,,,,,,,,,,,
,римлянин,13.20,,,,,,,,,,,,
,несомненно,13.20,,,,,,,,,,,,
,существенно,13.19,,,,,,,,,,,,
,вереница,13.13,,верея,8.04,,абвер,2.13,,,,,,
,архиепископ,13.13,,,,,,,,,,,,
,милицейский,13.13,,,,,,,,,,,,
,упрек,13.13,,,,,,,,,,,,
,калибр,13.10,,калибровка,0.75,,,,,,,,,
,лгать,13.08,,ложь,12.49,,ложный,8.16,,лживый,8.07,,лживость,8.06
,инспекция,13.08,,,,,,,,,,,,
,облигация,13.01,,,,,,,,,,,,
,энциклопедия,13.00,,,,,,,,,,,,
,мандат,12.98,,мандатный,1.01,,,,,,,,,
,чувак,12.95,,,,,,,,,,,,
,шток,12.92,,,,,,,,,,,,
,портал,12.89,,,,,,,,,,,,
,итальянец,12.86,,,,,,,,,,,,
,гей,12.86,,апогей,4.82,,,,,,,,,
,грипп,12.79,,гриппозный,0.97,,,,,,,,,
,экспозиция,12.78,,,,,,,,,,,,
,ордер,12.77,,ордерный,0.87,,,,,,,,,
,сложно,12.76,,несложно,4.70,,сложнейший,3.23,,сверхсложный,0.50,,,
,баллада,12.75,,,,,,,,,,,,
,шельф,12.74,,шельфовый,1.22,,,,,,,,,
,ион,12.72,,ионный,4.90,,ионизация,3.30,,ионизирующий,0.30,,,
,фюрер,12.62,,,,,,,,,,,,
,транс,12.60,,,,,,,,,,,,
,тембр,12.58,,тембровый,1.08,,,,,,,,,
,стыдно,12.57,,стыд,12.06,,стыдиться,3.71,,стыдный,2.97,,устыдиться,2.83
,студенческий,12.54,,студенчество,3.61,,,,,,,,,
,тренинг,12.50,,,,,,,,,,,,
,заворожить,12.48,,завораживать,10.19,,ворожба,4.35,,ворожея,4.03,,ворожить,3.48
,казах,12.45,,казахский,2.89,,,,,,,,,
,драматург,12.44,,,,,,,,,,,,
,утолить,12.44,,утолять,8.66,,утоление,2.60,,неутолимый,0.97,,неутоленный,0.77
,потенция,12.38,,потенциально,4.00,,,,,,,,,
,вакуум,12.37,,вакуумный,2.47,,,,,,,,,
,пропорция,12.31,,диспропорция,1.42,,,,,,,,,
,плазма,12.31,,плазменный,3.47,,протоплазма,0.71,,,,,,
,сугубо,12.30,,,,,,,,,,,,
,цинк,12.28,,оцинковать,6.10,,цинковый,2.75,,,,,,
,неприятный,12.24,,неприятно,7.84,,неприятность,6.69,,,,,,
,концентрация,12.23,,концентр,5.46,,концентратор,4.89,,,,,,
,дивиденд,12.20,,,,,,,,,,,,
,оппозиция,12.17,,оппозиционер,3.84,,,,,,,,,
,подражать,12.13,,подражание,4.27,,подражатель,2.77,,,,,,
,скучать,12.09,,скука,7.08,,скучный,6.55,,соскучиться,3.98,,заскучать,3.21
,стабильный,12.08,,стабильность,9.14,,стабильно,6.38,,,,,,
,домен,12.00,,доменный,3.50,,,,,,,,,
,оригинал,12.00,,,,,,,,,,,,
,лелеять,11.98,,взлелеять,3.06,,,,,,,,,
,инстинкт,11.95,,инстинктивно,3.36,,,,,,,,,
,фосфор,11.93,,фосфорный,3.31,,,,,,,,,
,консерватор,11.91,,консерватизм,2.15,,,,,,,,,
,семинария,11.90,,,,,,,,,,,,
,крахмал,11.89,,накрахмалить,4.24,,крахмальный,2.81,,,,,,
,координата,11.88,,координатный,1.16,,,,,,,,,
,координатор,11.87,,координация,5.89,,,,,,,,,
,готика,11.83,,гот,10.24,,готический,4.38,,,,,,
,диагноз,11.81,,,,,,,,,,,,
,курд,11.76,,курдский,2.08,,,,,,,,,
,таджик,11.73,,таджикский,2.45,,,,,,,,,
,лектор,11.70,,,,,,,,,,,,
,магнат,11.70,,,,,,,,,,,,
,заем,11.68,,заемный,3.56,,,,,,,,,
,скиф,11.67,,скифский,2.28,,,,,,,,,
,запорожец,11.67,,запорожский,2.53,,,,,,,,,
,губить,11.65,,погубить,11.31,,загубить,6.67,,сгубить,5.65,,пагубный,2.77
,минеральный,11.64,,,,,,,,,,,,
,атеист,11.60,,атеизм,4.52,,,,,,,,,
,парадокс,11.58,,,,,,,,,,,,
,аскет,11.54,,аскетический,2.10,,аскетичный,1.86,,аскетизм,1.70,,,
,флора,11.54,,флорист,5.99,,флорин,5.43,,микрофлора,1.27,,,
,зорко,11.53,,,,,,,,,,,,
,теракт,11.48,,,,,,,,,,,,
,утопия,11.46,,антиутопия,0.44,,,,,,,,,
,счастливо,11.45,,,,,,,,,,,,
,масон,11.45,,масонский,2.64,,масонство,2.60,,,,,,
,манифест,11.45,,манифестация,2.63,,,,,,,,,
,пафос,11.44,,пафосный,2.51,,,,,,,,,
,метан,11.43,,метанол,3.10,,,,,,,,,
,нормативный,11.43,,,,,,,,,,,,
,реванш,11.40,,,,,,,,,,,,
,фаворит,11.38,,фавор,3.05,,фаворитка,2.33,,,,,,
,фольклор,11.37,,фольклорный,2.76,,фольклорист,1.86,,,,,,
,тропический,11.30,,,,,,,,,,,,
,архангел,11.28,,архаичный,1.33,,архаика,1.11,,архаический,0.80,,архаизм,0.64
,транзит,11.26,,транзитка,5.71,,транзитный,3.46,,,,,,
,тендер,11.24,,тендерный,0.95,,,,,,,,,
,глагол,11.23,,глаголица,2.86,,глагольный,1.80,,,,,,
,благодать,11.20,,,,,,,,,,,,
,рацион,11.19,,,,,,,,,,,,
,паломник,11.16,,,,,,,,,,,,
,пай,11.12,,паинька,4.03,,,,,,,,,
,дюжий,11.11,,дюже,2.90,,сдюжить,1.98,,выдюжить,1.71,,,
,блатной,11.11,,блат,3.56,,блатарь,2.97,,,,,,
,евангелие,11.07,,,,,,,,,,,,
,неудача,11.02,,неудачный,6.16,,неудачно,4.55,,неудачливый,1.43,,,
,интеграция,10.97,,интегратор,4.59,,интегральный,4.22,,,,,,
,артель,10.95,,артельщик,4.29,,артельный,2.57,,,,,,
,элегантный,10.92,,элегантно,3.40,,элегантность,1.67,,,,,,
,индустрия,10.89,,,,,,,,,,,,
,топик,10.85,,,,,,,,,,,,
,нейрон,10.81,,нейронный,2.13,,,,,,,,,
,невероятно,10.80,,,,,,,,,,,,
,пристально,10.80,,,,,,,,,,,,
,аз,10.80,,,,,,,,,,,,
,гвардеец,10.79,,,,,,,,,,,,
,курский,10.75,,,,,,,,,,,,
,нелепый,10.74,,нелепо,6.31,,нелепость,1.74,,нелепица,1.70,,нелепейший,0.77
,аппетит,10.71,,аппетитный,10.18,,аппетитно,4.02,,неаппетитный,1.39,,,
,квота,10.71,,квотирование,0.85,,,,,,,,,
,этнический,10.65,,этнически,2.29,,этничность,1.96,,,,,,
,мерять,10.63,,размеренно,4.78,,неизмеримо,3.57,,меряться,3.46,,неимоверный,3.35
,азиат,10.62,,азиатский,5.62,,,,,,,,,
,крымский,10.60,,,,,,,,,,,,
,цент,10.60,,,,,,,,,,,,
,экзотика,10.55,,экзотический,8.60,,экзот,5.67,,экзотичный,3.60,,,
,деликатный,10.55,,деликатно,5.22,,деликатность,2.30,,,,,,
,риэлтор,10.52,,риэлтер,6.37,,риэлторский,1.73,,риэлтерский,1.07,,,
,иммунный,10.49,,иммунитет,10.24,,иммунизация,5.10,,,,,,
,литургия,10.40,,,,,,,,,,,,
,комсомолец,10.39,,комсомолка,6.00,,,,,,,,,
,судорожно,10.38,,судорожный,4.68,,,,,,,,,
,витать,10.35,,,,,,,,,,,,
,ветеринар,10.32,,ветеринарный,1.51,,ветеринария,0.65,,,,,,
,псалом,10.32,,псаломщик,2.38,,,,,,,,,
,диакон,10.29,,протодиакон,1.81,,,,,,,,,
,гладко,10.27,,,,,,,,,,,,
,кореянка,10.27,,кореец,10.16,,,,,,,,,
,санкция,10.25,,,,,,,,,,,,
,аура,10.20,,,,,,,,,,,,
,экстракт,10.20,,,,,,,,,,,,
,холдинг,10.18,,холдинговый,1.61,,,,,,,,,
,холеный,10.10,,холить,7.78,,,,,,,,,
,гибрид,10.03,,гибридный,1.72,,гибридизация,0.93,,,,,,
,бактерия,10.02,,дисбактериоз,0.18,,,,,,,,,
,комментарий,10.00,,,,,,,,,,,,
,хоровой,10.00,,,,,,,,,,,,
,лениво,9.98,,,,,,,,,,,,
,коэффициент,9.97,,,,,,,,,,,,
,гипотеза,9.95,,,,,,,,,,,,
,звонко,9.90,,,,,,,,,,,,
,диапазон,9.85,,,,,,,,,,,,
,амбиция,9.85,,амбициозный,3.03,,,,,,,,,
,неторопливо,9.83,,,,,,,,,,,,
,гнет,9.82,,угнетать,6.39,,гнетущий,4.01,,гнести,3.68,,нагнетать,3.04
,капитальный,9.81,,,,,,,,,,,,
,суспензия,9.80,,,,,,,,,,,,
,фельетон,9.77,,фельетонист,2.57,,,,,,,,,
,кураж,9.75,,куражиться,2.69,,покуражиться,1.27,,обескуражить,0.81,,,
,православный,9.74,,православие,6.11,,,,,,,,,
,архиерей,9.71,,протоиерей,8.89,,иерей,8.09,,архиерейский,1.94,,,
,устало,9.68,,,,,,,,,,,,
,стишок,9.67,,,,,,,,,,,,
,фуга,9.67,,,,,,,,,,,,
,скромно,9.65,,скромненько,0.88,,,,,,,,,
,поспешно,9.65,,,,,,,,,,,,
,подвижник,9.63,,,,,,,,,,,,
,симпозиум,9.63,,,,,,,,,,,,
,популяция,9.61,,субпопуляция,0.54,,,,,,,,,
,одесский,9.60,,,,,,,,,,,,
,репутация,9.58,,,,,,,,,,,,
,мурка,9.57,,мура,3.45,,,,,,,,,
,зэк,9.56,,зэковский,0.41,,,,,,,,,
,резон,9.55,,резонатор,8.78,,резонанс,6.19,,резонно,6.13,,урезонить,4.59
,хилый,9.53,,нехилый,2.11,,,,,,,,,
,митрополит,9.52,,,,,,,,,,,,
,пародия,9.49,,пародийный,2.69,,пародийно,0.81,,,,,,
,бравый,9.48,,бравурный,2.68,,бравада,2.00,,браво,1.80,,бравировать,0.91
,проекция,9.47,,проекционный,0.94,,,,,,,,,
,фора,9.47,,,,,,,,,,,,
,либерал,9.46,,либерализм,2.50,,,,,,,,,
,икс,9.45,,,,,,,,,,,,
,виртуальный,9.42,,виртуально,1.34,,,,,,,,,
,возмездие,9.40,,мзда,2.56,,безвозмездно,1.69,,возмездный,0.96,,мздоимец,0.74
,альманах,9.40,,,,,,,,,,,,
,марксист,9.31,,марксизм,7.98,,марксистский,3.29,,марксов,2.00,,,
,идейный,9.31,,идейно,3.81,,идейка,2.78,,идейность,1.52,,безыдейный,0.60
,концентрат,9.30,,,,,,,,,,,,
,респондент,9.30,,,,,,,,,,,,
,эмка,9.30,,эм,6.19,,,,,,,,,
,вокалист,9.29,,вокал,8.49,,вокальный,2.97,,,,,,
,углерод,9.29,,углеродный,1.66,,углеродистый,1.05,,,,,,
,заемщик,9.25,,,,,,,,,,,,
,конфликт,9.24,,конфликтный,1.49,,,,,,,,,
,дьяк,9.23,,дьякон,7.85,,дьячок,4.53,,,,,,
,стипендия,9.22,,стипендиат,2.09,,,,,,,,,
,иммигрант,9.21,,иммиграция,2.75,,,,,,,,,
,ликующий,9.21,,ликующе,2.41,,,,,,,,,
,гран-при,9.20,,,,,,,,,,,,
,компакт,9.19,,компактный,7.94,,компактность,0.92,,,,,,
,рефлекс,9.16,,рефлексивный,0.74,,,,,,,,,
,башкир,9.15,,башкирский,2.88,,,,,,,,,
,ассамблея,9.10,,,,,,,,,,,,
,ассортимент,9.06,,,,,,,,,,,,
,компенсация,9.01,,компенсатор,4.87,,,,,,,,,
,корифей,9.00,,,,,,,,,,,,
,сновидение,9.00,,,,,,,,,,,,
,текстиль,8.98,,текстильный,4.05,,текстильщик,3.62,,,,,,
,флюид,8.96,,флюидный,0.92,,,,,,,,,
,озон,8.94,,озоновый,2.24,,,,,,,,,
,дерзкий,8.94,,дерзать,7.82,,дерзко,5.69,,дерзнуть,5.67,,дерзить,3.14
,юстиция,8.94,,,,,,,,,,,,
,крен,8.91,,крениться,5.42,,накрениться,4.24,,,,,,
,кластер,8.90,,кластерный,1.19,,,,,,,,,
,венгр,8.88,,венгерский,6.32,,венгерка,4.06,,,,,,
,интенсивный,8.87,,интенсивно,6.48,,,,,,,,,
,гормон,8.80,,гормональный,2.00,,,,,,,,,
,ефрейтор,8.80,,,,,,,,,,,,
,тошнить,8.78,,тошнота,8.78,,тошно,5.29,,дотошный,4.88,,истошный,4.46
,рифма,8.73,,рифмовать,1.34,,рифмоваться,1.17,,рифмованный,0.89,,зарифмовать,0.76
,неспешно,8.72,,неспешный,6.10,,спешно,3.87,,,,,,
,волжский,8.65,,поволжский,3.56,,волжанин,2.31,,заволжский,2.05,,,
,мафия,8.65,,мафиозный,0.86,,,,,,,,,
,упрямо,8.63,,,,,,,,,,,,
,сулить,8.62,,посул,3.89,,посулить,2.37,,,,,,
,меценат,8.60,,меценатство,0.43,,,,,,,,,
,тверской,8.60,,,,,,,,,,,,
,нелегал,8.60,,легально,3.52,,легализация,2.79,,нелегальный,2.00,,легализовать,1.76
,вотум,8.58,,,,,,,,,,,,
,фауна,8.58,,,,,,,,,,,,
,явь,8.55,,,,,,,,,,,,
,ретро,8.53,,ретроград,0.91,,,,,,,,,
,чеховский,8.49,,,,,,,,,,,,
,норвежец,8.43,,норвежский,4.56,,,,,,,,,
,неудобный,8.40,,неудобно,5.76,,,,,,,,,
,норд,8.40,,нордический,1.24,,,,,,,,,
,нюанс,8.40,,,,,,,,,,,,
,опус,8.40,,,,,,,,,,,,
,пари,8.40,,,,,,,,,,,,
,хобби,8.40,,,,,,,,,,,,
,омский,8.40,,,,,,,,,,,,
,эпитет,8.40,,,,,,,,,,,,
,коллективный,8.37,,коллективно,2.16,,,,,,,,,
,квалификация,8.35,,,,,,,,,,,,
,капелла,8.35,,капеллан,2.68,,,,,,,,,
,диссидент,8.33,,,,,,,,,,,,
,лизинг,8.32,,лизинговый,3.87,,лизировать,1.07,,,,,,
,аграрий,8.28,,аграрный,5.77,,,,,,,,,
,номинал,8.27,,номинация,5.89,,номинальный,3.47,,номинально,1.83,,деноминация,1.25
,диагональ,8.26,,диагональный,1.21,,,,,,,,,
,коммуникация,8.25,,,,,,,,,,,,
,новелла,8.25,,,,,,,,,,,,
,славно,8.25,,,,,,,,,,,,
,шотландец,8.22,,шотландский,3.16,,,,,,,,,
,резюме,8.22,,резюмировать,1.42,,,,,,,,,
,амнистия,8.20,,,,,,,,,,,,
,весь,8.20,,,,,,,,,,,,
,кардинал,8.20,,,,,,,,,,,,
,тата,8.20,,,,,,,,,,,,
,либеральный,8.20,,либерально,1.51,,,,,,,,,
,канадец,8.18,,канадский,4.35,,,,,,,,,
,локальный,8.18,,,,,,,,,,,,
,библейский,8.18,,,,,,,,,,,,
,эстонец,8.16,,эстонский,4.55,,эстонка,3.48,,по-эстонски,0.87,,,
,позитивный,8.11,,позитив,3.39,,позитивно,2.74,,позитивизм,1.86,,,
,индикатор,8.07,,индикация,1.62,,индикаторный,0.85,,,,,,
,средоточие,8.04,,,,,,,,,,,,
,иврит,8.04,,ивритский,1.21,,,,,,,,,
,поди,8.02,,поди-ка,1.96,,,,,,,,,
,афганец,8.02,,афганский,4.49,,,,,,,,,
,комментатор,8.01,,коммент,2.22,,,,,,,,,
,пакт,8.00,,,,,,,,,,,,
,гаишник,8.00,,гаишный,1.02,,,,,,,,,
,темперамент,7.99,,,,,,,,,,,,
,эксплуатация,7.98,,эксплуатант,1.92,,эксплуататор,1.24,,,,,,
,алфавит,7.96,,алфавитный,1.09,,,,,,,,,
,репертуар,7.93,,репертуарный,1.51,,,,,,,,,
,агитатор,7.90,,агитация,6.51,,агитировать,4.78,,агитка,4.68,,агитпроп,2.09
,иракец,7.88,,иракский,6.38,,,,,,,,,
,вэ,7.88,,,,,,,,,,,,
,чутко,7.88,,,,,,,,,,,,
,наглый,7.87,,нагло,3.53,,обнаглеть,2.34,,нагловатый,2.10,,наглость,1.93
,неуклюжий,7.87,,неуклюжесть,0.74,,,,,,,,,
,ирландец,7.84,,ирландский,3.79,,,,,,,,,
,неизменно,7.81,,неизмененный,0.75,,,,,,,,,
,кокетливый,7.79,,кокетка,3.95,,кокетничать,3.54,,кокетство,2.44,,,
,рента,7.78,,рентный,2.86,,,,,,,,,
,забавно,7.75,,,,,,,,,,,,
,адаптация,7.75,,адаптировать,4.86,,,,,,,,,
,благополучно,7.75,,благополучие,7.68,,,,,,,,,
,экстаз,7.72,,экстази,2.05,,,,,,,,,
,голландец,7.70,,голландка,5.39,,голландский,3.99,,,,,,
,барокко,7.69,,,,,,,,,,,,
,подлый,7.68,,подлость,2.15,,подло,1.81,,подлянка,1.39,,подленький,0.70
,индийский,7.68,,,,,,,,,,,,
,гимназист,7.68,,гимназистка,4.69,,,,,,,,,
,интуиция,7.65,,,,,,,,,,,,
,натрий,7.64,,натриевый,1.27,,,,,,,,,
,предвкушать,7.64,,предвкушение,5.62,,,,,,,,,
,атрибут,7.61,,атрибутика,3.39,,атрибутивный,1.01,,,,,,
,трансляция,7.60,,ретранслятор,2.62,,транслятор,2.32,,,,,,
,мсье,7.58,,мосье,1.37,,,,,,,,,
,альянс,7.57,,,,,,,,,,,,
,радиус,7.57,,,,,,,,,,,,
,энтузиазм,7.57,,,,,,,,,,,,
,предельно,7.57,,непредельный,0.66,,,,,,,,,
,рецензент,7.57,,,,,,,,,,,,
,чахлый,7.56,,чахнуть,4.24,,чахотка,2.59,,зачахнуть,2.51,,чахоточный,0.42
,колоритный,7.56,,колорит,7.28,,,,,,,,,
,бранить,7.56,,браниться,4.62,,перебранка,3.96,,бранный,3.19,,возбраняться,0.57
,претензия,7.55,,,,,,,,,,,,
,равномерно,7.55,,неравномерно,1.31,,,,,,,,,
,приватизация,7.53,,,,,,,,,,,,
,прилично,7.53,,неприличный,2.36,,неприлично,1.77,,неприличие,1.13,,,
,тонус,7.52,,,,,,,,,,,,
,эгида,7.52,,,,,,,,,,,,
,эмиграция,7.44,,,,,,,,,,,,
,лексикон,7.42,,лексика,5.68,,лексический,2.05,,,,,,
,кулинар,7.42,,кулинария,7.34,,кулинарный,4.60,,,,,,
,достоверный,7.41,,достоверно,6.05,,,,,,,,,
,инфаркт,7.37,,,,,,,,,,,,
,пигмент,7.32,,пигментный,1.55,,пигментация,0.96,,,,,,
,аналогия,7.30,,,,,,,,,,,,
,наработка,7.28,,неработающий,1.91,,недоработка,1.69,,,,,,
,протестант,7.27,,,,,,,,,,,,
,фан,7.26,,,,,,,,,,,,
,невский,7.25,,,,,,,,,,,,
,богема,7.24,,богемный,3.64,,богемский,1.55,,,,,,
,публицист,7.24,,публицистика,1.60,,,,,,,,,
,дубненец,7.22,,дубненский,3.78,,,,,,,,,
,прошествие,7.21,,,,,,,,,,,,
,амин,7.20,,диамин,2.12,,,,,,,,,
,параграф,7.20,,,,,,,,,,,,
,пептид,7.19,,пептидный,0.77,,,,,,,,,
,бакинец,7.19,,бакинский,4.51,,,,,,,,,
,пиар,7.18,,пиарщик,4.64,,пиарить,2.40,,пиаровский,1.30,,,
,клерк,7.17,,,,,,,,,,,,
,мари,7.17,,мариец,2.29,,,,,,,,,
,финальный,7.17,,,,,,,,,,,,
,привычно,7.16,,непривычно,1.65,,,,,,,,,
,морфий,7.16,,морфин,4.32,,аморфный,1.94,,изоморфный,1.62,,изоморфизм,1.43
,медитация,7.14,,медитировать,2.39,,медитативный,1.08,,,,,,
,скудный,7.14,,скудно,1.57,,скудость,1.22,,оскудеть,0.95,,скудеть,0.88
,балтийский,7.13,,,,,,,,,,,,
,архимандрит,7.12,,,,,,,,,,,,
,напрасно,7.06,,напрасный,3.87,,напраслина,1.85,,понапрасну,1.64,,,
,антибиотик,7.05,,,,,,,,,,,,
,кальций,7.05,,кальцит,5.12,,,,,,,,,
,конвенция,7.04,,,,,,,,,,,,
,дан,7.01,,,,,,,,,,,,
,си,7.00,,,,,,,,,,,,
,компаньон,7.00,,,,,,,,,,,,
,тульский,7.00,,,,,,,,,,,,
,англичанка,7.00,,англосакс,2.00,,англоязычный,1.07,,англиканский,0.47,,,
,смоленский,6.98,,,,,,,,,,,,
,имитировать,6.91,,имитация,4.93,,имитатор,4.63,,сымитировать,1.44,,имитационный,1.20
,латынь,6.90,,,,,,,,,,,,
,ипотека,6.88,,,,,,,,,,,,
,эпиграф,6.88,,,,,,,,,,,,
,трест,6.87,,треста,6.04,,,,,,,,,
,щас,6.86,,,,,,,,,,,,
,декада,6.83,,декаданс,0.49,,декадентский,0.32,,,,,,
,вогул,6.83,,,,,,,,,,,,
,дотация,6.82,,дотационный,0.92,,,,,,,,,
,щелочной,6.79,,щелочь,3.89,,щелок,2.42,,,,,,
,пикантный,6.77,,пикантность,1.31,,,,,,,,,
,берлинский,6.75,,берлинец,1.92,,,,,,,,,
,пижон,6.74,,пижонский,0.72,,пижонство,0.36,,,,,,
,индус,6.71,,индуистский,0.54,,,,,,,,,
,жалобно,6.69,,,,,,,,,,,,
,туризм,6.68,,,,,,,,,,,,
,депозит,6.67,,депозитный,1.32,,депозитарий,1.16,,депозитарный,0.54,,,
,воронежский,6.65,,воронежец,2.04,,,,,,,,,
,чудно,6.63,,чудненько,0.69,,,,,,,,,
,антракт,6.63,,,,,,,,,,,,
,афоризм,6.63,,,,,,,,,,,,
,реабилитация,6.60,,,,,,,,,,,,
,дренаж,6.58,,дренажный,1.99,,дренировать,1.70,,,,,,
,вельможа,6.57,,вельможный,1.10,,,,,,,,,
,несчастье,6.56,,несчастливый,2.59,,несчастная,1.91,,несчастие,0.52,,,
,синод,6.50,,синодальный,1.41,,синодик,1.18,,,,,,
,метафора,6.49,,метафоричный,0.60,,,,,,,,,
,ареал,6.48,,,,,,,,,,,,
,аудит,6.48,,,,,,,,,,,,
,арт,6.47,,,,,,,,,,,,
,керамика,6.47,,керамический,3.48,,,,,,,,,
,ритуальный,6.45,,,,,,,,,,,,
,бельгиец,6.44,,бельгийский,3.24,,,,,,,,,
,эталон,6.43,,эталонный,2.42,,,,,,,,,
,автоматика,6.42,,автоматный,5.94,,автоматизм,3.67,,,,,,
,династия,6.40,,,,,,,,,,,,
,рижский,6.38,,,,,,,,,,,,
,грандиозный,6.37,,грандиозно,1.54,,,,,,,,,
,томский,6.37,,томич,5.10,,,,,,,,,
,бразилец,6.36,,бразильский,4.15,,,,,,,,,
